n,F
46176,0.0637993762993763
46177,0.0637979946726725
46178,0.0638182684395167
46179,0.063816886463544
46180,0.0638155045474231
46181,0.06381412269115
46182,0.0638127408947209
46183,0.0638113591581318
46184,0.0638099774813788
46185,0.0638085958644582
46186,0.0638072143073659
46187,0.0638058328100981
46188,0.0638044513726509
46189,0.0638030699950205
46190,0.0638016886772029
46191,0.0638003074191942
46192,0.0637989262209906
46193,0.063819193384279
46194,0.0638178118370351
46195,0.0638164303496049
46196,0.0638150489219846
46197,0.0638353139814274
46198,0.0638339322048573
46199,0.0638325504881058
46200,0.0638311688311688
46201,0.0638514317871908
46202,0.0638500497813947
46203,0.0638486678354219
46204,0.0638472859492685
46205,0.0638459041229304
46206,0.0638445223564039
46207,0.0638431406496851
46208,0.0638417590027701
46209,0.063840377415655
46210,0.0638389958883359
46211,0.0638376144208089
46212,0.0638362330130702
46213,0.0638348516651159
46214,0.0638334703769421
46215,0.0638320891485449
46216,0.0638307079799204
46217,0.0638293268710648
46218,0.0638279458219741
46219,0.0638265648326446
46220,0.0638251839030723
46221,0.0638238030332533
46222,0.0638224222231838
46223,0.0638210414728598
46224,0.0638196607822776
46225,0.0638182801514332
46226,0.0638168995803228
46227,0.0638155190689424
46228,0.0638141386172882
46229,0.0638127582253564
46230,0.063811377893143
46231,0.0638099976206442
46232,0.063808617407856
46233,0.0638072372547747
46234,0.0638274862655189
46235,0.0638261057640316
46236,0.0638247253222597
46237,0.0638233449401994
46238,0.0638219646178468
46239,0.063820584355198
46240,0.0638192041522491
46241,0.0638178240089963
46242,0.0638164439254358
46243,0.0638150639015635
46244,0.0638136839373757
46245,0.0638123040328684
46246,0.0638109241880379
46247,0.0638095444028802
46248,0.0638297872340425
46249,0.0638284071006941
46250,0.063827027027027
46251,0.0638256470130376
46252,0.0638242670587218
46253,0.0638228871640758
46254,0.0638215073290959
46255,0.063820127553778
46256,0.0638187478381183
46257,0.063817368182113
46258,0.0638159885857581
46259,0.0638362264640394
46260,0.0638348465196714
46261,0.0638334666349625
46262,0.0638320868099088
46263,0.0638307070445064
46264,0.0638293273387515
46265,0.0638279476926402
46266,0.0638265681061687
46267,0.063825188579333
46268,0.0638238091121293
46269,0.0638224297045538
46270,0.0638210503566025
46271,0.0638196710682717
46272,0.0638182918395574
46273,0.0638169126704558
46274,0.063815533560963
46275,0.0638357644516478
46276,0.0638343849943815
46277,0.0638330055967327
46278,0.0638316262586974
46279,0.0638302469802718
46280,0.063828867761452
46281,0.0638274886022342
46282,0.0638261095026144
46283,0.0638247304625889
46284,0.0638233514821537
46285,0.063821972561305
46286,0.0638205937000389
46287,0.0638192148983516
46288,0.0638178361562392
46289,0.0638380608783944
46290,0.0638366817887233
46291,0.0638353027586356
46292,0.0638339237881275
46293,0.0638325448771953
46294,0.0638311660258349
46295,0.0638297872340425
46296,0.0638284085018144
46297,0.0638270298291466
46298,0.0638256512160353
46299,0.0638242726624765
46300,0.0638444924406047
46301,0.0638431135396644
46302,0.0638417346982852
46303,0.0638403559164633
46304,0.0638389771941949
46305,0.0638591944714394
46306,0.0638794108754805
46307,0.0638780313991405
46308,0.0638766519823789
46309,0.0638752726251916
46310,0.063873893327575
46311,0.0638725140895252
46312,0.0638711349110382
46313,0.0638697557921102
46314,0.0638683767327374
46315,0.0638669977329159
46316,0.0638656187926419
46317,0.0638642399119114
46318,0.0638628610907207
46319,0.0638614823290658
46320,0.063860103626943
46321,0.0638587249843484
46322,0.063857346401278
46323,0.0638559678777281
46324,0.0638545894136948
46325,0.0638532110091743
46326,0.0638518326641627
46327,0.0638504543786561
46328,0.0638490761526507
46329,0.0638476979861426
46330,0.063846319879128
46331,0.063844941831603
46332,0.0638435638435638
46333,0.0638421859150066
46334,0.0638408080459274
46335,0.0638394302363224
46336,0.0638380524861878
46337,0.0638366747955198
46338,0.0638352971643144
46339,0.0638339195925678
46340,0.0638325420802762
46341,0.0638311646274358
46342,0.0638297872340425
46343,0.0638284099000928
46344,0.0638270326255826
46345,0.0638256554105082
46346,0.0638242782548656
46347,0.0638229011586511
46348,0.0638215241218607
46349,0.0638201471444907
46350,0.0638187702265372
46351,0.0638173933679964
46352,0.0638160165688643
46353,0.0638146398291373
46354,0.0638132631488113
46355,0.0638118865278826
46356,0.0638105099663474
46357,0.0638091334642017
46358,0.0638077570214418
46359,0.0638063806380638
46360,0.0638050043140638
46361,0.0638036280494381
46362,0.0638022518441827
46363,0.0638008756982939
46364,0.0637994996117678
46365,0.0637981235846004
46366,0.0637967476167882
46367,0.063795371708327
46368,0.0637939958592132
46369,0.0637926200694429
46370,0.0637912443390123
46371,0.0637898686679174
46372,0.0637884930561546
46373,0.0637871175037198
46374,0.0637857420106094
46375,0.0637843665768194
46376,0.063782991202346
46377,0.0637816158871855
46378,0.0637802406313338
46379,0.0637788654347873
46380,0.063777490297542
46381,0.0637761152195942
46382,0.06377474020094
46383,0.0637733652415756
46384,0.0637719903414971
46385,0.0637706155007007
46386,0.0637692407191825
46387,0.0637678659969388
46388,0.0637664913339657
46389,0.0637651167302593
46390,0.0637637421858159
46391,0.0637623677006316
46392,0.0637609932747025
46393,0.0637811738839911
46394,0.0637797991119541
46395,0.063778424399181
46396,0.0637770497456677
46397,0.0637756751514107
46398,0.0637743006164059
46399,0.0637729261406496
46400,0.0637715517241379
46401,0.0637701773668671
46402,0.0637688030688332
46403,0.0637674288300325
46404,0.0637660546504612
46405,0.0637646805301153
46406,0.0637633064689911
46407,0.0637619324670847
46408,0.0637605585243923
46409,0.0637591846409102
46410,0.0637578108166343
46411,0.063756437051561
46412,0.0637550633456865
46413,0.0637536896990067
46414,0.0637523161115181
46415,0.0637509425832166
46416,0.0637495691140986
46417,0.0637481957041601
46418,0.0637468223533974
46419,0.0637454490618066
46420,0.0637440758293839
46421,0.0637427026561255
46422,0.0637413295420275
46423,0.0637399564870861
46424,0.0637601240737549
46425,0.0637587506731287
46426,0.0637573773316676
46427,0.0637560040493678
46428,0.0637546308262256
46429,0.063753257662237
46430,0.0637518845573982
46431,0.0637505115117055
46432,0.0637491385251551
46433,0.063747765597743
46434,0.0637463927294655
46435,0.0637450199203187
46436,0.0637436471702989
46437,0.0637422744794022
46438,0.0637409018476248
46439,0.0637610628997179
46440,0.0637596899224806
46441,0.0637583170043711
46442,0.0637569441453856
46443,0.0637555713455203
46444,0.0637541986047713
46445,0.0637528259231349
46446,0.0637514533006071
46447,0.0637500807371843
46448,0.0637487082328625
46449,0.0637473357876381
46450,0.063745963401507
46451,0.0637445910744656
46452,0.0637432188065099
46453,0.0637418465976363
46454,0.0637404744478409
46455,0.0637391023571198
46456,0.0637377303254693
46457,0.0637363583528855
46458,0.0637349864393646
46459,0.0637551389397103
46460,0.0637537666810159
46461,0.063752394481393
46462,0.0637510223408377
46463,0.0637496502593461
46464,0.0637482782369146
46465,0.0637469062735392
46466,0.0637455343692162
46467,0.0637441625239417
46468,0.063742790737712
46469,0.0637414190105231
46470,0.0637400473423714
46471,0.063738675733253
46472,0.0637373041831641
46473,0.0637359326921008
46474,0.0637560786676421
46475,0.0637547068316299
46476,0.0637533350546519
46477,0.0637519633367042
46478,0.063750591677783
46479,0.0637492200778846
46480,0.0637478485370052
46481,0.0637464770551408
46482,0.0637451056322878
46483,0.0637437342684422
46484,0.0637638757421909
46485,0.0637625040335592
46486,0.0637611323839436
46487,0.0637597607933401
46488,0.063758389261745
46489,0.0637570177891544
46490,0.0637556463755646
46491,0.0637542750209718
46492,0.0637744128022025
46493,0.0637730411029617
46494,0.0637716694627264
46495,0.0637702978814926
46496,0.0637689263592567
46497,0.0637675548960148
46498,0.0637661834917631
46499,0.0637648121464978
46500,0.0637634408602151
46501,0.0637620696329111
46502,0.0637606984645822
46503,0.0637593273552244
46504,0.063757956304834
46505,0.0637565853134072
46506,0.0637552143809401
46507,0.063753843507429
46508,0.06375247269287
46509,0.0637511019372595
46510,0.0637712319931198
46511,0.0637698608931221
46512,0.0637684898520812
46513,0.063788618235762
46514,0.0637872468504106
46515,0.0637858755240245
46516,0.0637845042565999
46517,0.0637831330481329
46518,0.0637817618986199
46519,0.0637803908080569
46520,0.0637790197764402
46521,0.063777648803766
46522,0.0637762778900305
46523,0.0637749070352299
46524,0.0637735362393603
46525,0.0637721655024181
46526,0.0637707948243993
46527,0.0637694242053001
46528,0.0637680536451169
46529,0.0637666831438458
46530,0.0637653127014829
46531,0.0637639423180245
46532,0.0637625719934669
46533,0.0637612017278061
46534,0.0637598315210384
46535,0.06375846137316
46536,0.0637570912841671
46537,0.0637772095322002
46538,0.0637758390992307
46539,0.0637744687251552
46540,0.0637730984099699
46541,0.063771728153671
46542,0.0637703579562546
46543,0.0637904733257418
46544,0.063789102784462
46545,0.0637877323020733
46546,0.0637863618785717
46547,0.0637849915139536
46548,0.0637836212082152
46549,0.0637822509613526
46550,0.063780880773362
46551,0.0637795106442396
46552,0.0637781405739818
46553,0.0637982514553305
46554,0.0637968810413713
46555,0.063795510686285
46556,0.0637941403900679
46557,0.063792770152716
46558,0.0637913999742257
46559,0.0637900298545931
46560,0.0637886597938144
46561,0.0637872897918859
46562,0.0637859198488037
46563,0.0637845499645641
46564,0.063804655957392
46565,0.0638032857296253
46566,0.0638019155607095
46567,0.063800545450641
46568,0.0637991753994159
46569,0.0637978054070304
46570,0.0637964354734808
46571,0.0637950655987632
46572,0.0637936957828738
46573,0.0637923260258089
46574,0.0637909563275647
46575,0.0637895866881374
46576,0.0637882171075232
46577,0.0637868475857183
46578,0.0637854781227189
46579,0.0637841087185212
46580,0.0637827393731215
46581,0.063781370086516
46582,0.0637800008587008
46583,0.0637786316896722
46584,0.0637772625794264
46585,0.0637758935279596
46586,0.0637745245352681
46587,0.063773155601348
46588,0.0637717867261956
46589,0.063770417909807
46590,0.0637905129856192
46591,0.0637891438260608
46592,0.0637877747252747
46593,0.0637864056832571
46594,0.0637850367000043
46595,0.0637836677755124
46596,0.0637822989097777
46597,0.0637809301027963
46598,0.0637795613545646
46599,0.0637781926650787
46600,0.0637768240343348
46601,0.0637754554623291
46602,0.063774086949058
46603,0.0637727184945175
46604,0.063771350098704
46605,0.0637699817616136
46606,0.0637686134832425
46607,0.063767245263587
46608,0.0637658771026433
46609,0.0637645090004076
46610,0.0637631409568762
46611,0.0637617729720452
46612,0.0637604050459109
46613,0.0637590371784695
46614,0.0637576693697172
46615,0.0637563016196503
46616,0.063754933928265
46617,0.0637535662955574
46618,0.0637521987215239
46619,0.0637508312061606
46620,0.0637494637494637
46621,0.0637480963514296
46622,0.0637467290120544
46623,0.0637453617313343
46624,0.0637439945092656
46625,0.0637426273458445
46626,0.0637412602410672
46627,0.06373989319493
46628,0.063738526207429
46629,0.0637371592785606
46630,0.0637357924083208
46631,0.0637344255967061
46632,0.0637330588437125
46633,0.0637316921493363
46634,0.0637303255135738
46635,0.0637504020585397
46636,0.0637490350801956
46637,0.0637476681604734
46638,0.0637463012993696
46639,0.0637449344968803
46640,0.0637435677530017
46641,0.0637422010677301
46642,0.0637408344410617
46643,0.0637394678729927
46644,0.0637381013635194
46645,0.063736734912638
46646,0.0637353685203447
46647,0.0637340021866358
46648,0.0637326359115075
46649,0.0637312696949559
46650,0.0637299035369775
46651,0.0637285374375683
46652,0.0637271713967247
46653,0.0637472402632199
46654,0.0637458738800532
46655,0.0637445075554603
46656,0.0637431412894376
46657,0.0637417750819813
46658,0.0637404089330876
46659,0.0637390428427527
46660,0.063737676810973
46661,0.0637363108377446
46662,0.0637349449230637
46663,0.0637335790669267
46664,0.0637322132693297
46665,0.0637308475302689
46666,0.0637294818497407
46667,0.0637281162277412
46668,0.0637267506642667
46669,0.0637253851593135
46670,0.0637240197128777
46671,0.0637226543249555
46672,0.0637212889955434
46673,0.0637199237246374
46674,0.0637185585122338
46675,0.0637171933583289
46676,0.0637158282629188
46677,0.063714463226
46678,0.0637130982475684
46679,0.0637117333276206
46680,0.0637103684661525
46681,0.0637090036631606
46682,0.063707638918641
46683,0.06370627423259
46684,0.0637049096050039
46685,0.0637035450358788
46686,0.063702180525211
46687,0.0637008160729968
46688,0.0636994516792324
46689,0.063698087343914
46690,0.0636967230670379
46691,0.0636953588486004
46692,0.0636939946885976
46693,0.0636926305870259
46694,0.0636912665438814
46695,0.0636899025591605
46696,0.0636885386328594
46697,0.0636871747649742
46698,0.0636858109555013
46699,0.0636844472044369
46700,0.0636830835117773
46701,0.0636817198775187
46702,0.0636803563016573
46703,0.0636789927841895
46704,0.0636776293251113
46705,0.0636762659244192
46706,0.0636749025821094
46707,0.063673539298178
46708,0.0636721760726214
46709,0.0636708129054358
46710,0.0636694497966174
46711,0.0636680867461626
46712,0.0636667237540675
46713,0.0636653608203284
46714,0.0636639979449416
46715,0.0636626351279032
46716,0.0636612723692097
46717,0.0636599096688572
46718,0.0636585470268419
46719,0.0636571844431602
46720,0.0636558219178082
46721,0.0636544594507823
46722,0.0636530970420787
46723,0.0636517346916936
46724,0.0636503723996233
46725,0.0636490101658641
46726,0.0636476479904122
46727,0.0636462858732638
46728,0.0636449238144153
46729,0.0636435618138629
46730,0.0636421998716028
46731,0.0636408379876313
46732,0.0636394761619447
46733,0.0636381143945392
46734,0.0636581503830188
46735,0.0636567882743126
46736,0.0636554262238959
46737,0.063654064231765
46738,0.063652702297916
46739,0.0636513404223454
46740,0.0636499786050492
46741,0.0636486168460238
46742,0.0636472551452655
46743,0.0636458935027705
46744,0.063644531918535
46745,0.0636431703925553
46746,0.0636418089248278
46747,0.0636404475153486
46748,0.063639086164114
46749,0.0636377248711202
46750,0.0636363636363636
46751,0.0636350024598404
46752,0.0636336413415469
46753,0.0636322802814793
46754,0.0636309192796338
46755,0.0636295583360069
46756,0.0636495850799897
46757,0.0636482237953675
46758,0.0636468625689722
46759,0.0636455014007998
46760,0.0636441402908469
46761,0.0636427792391095
46762,0.063641418245584
46763,0.0636400573102667
46764,0.0636386964331537
46765,0.0636373356142414
46766,0.0636359748535261
46767,0.063655996749845
46768,0.0636546356483065
46769,0.0636532746049734
46770,0.0636732948471242
46771,0.0636719334630433
46772,0.0636705721371761
46773,0.0636692108695187
46774,0.0636678496600676
46775,0.0636664885088188
46776,0.0636651274157688
46777,0.0636637663809137
46778,0.0636624054042499
46779,0.0636824215994356
46780,0.0636810602821719
46781,0.0636796990231077
46782,0.0636783378222393
46783,0.0636769766795631
46784,0.0636756155950752
46785,0.063674254568772
46786,0.0636728936006498
46787,0.0636715326907047
46788,0.0636701718389331
46789,0.0636688110453312
46790,0.0636674503098953
46791,0.0636660896326217
46792,0.0636647290135066
46793,0.0636633684525463
46794,0.0636620079497371
46795,0.0636606475050753
46796,0.0636592871185571
46797,0.0636579267901789
46798,0.0636565665199367
46799,0.0636552063078271
46800,0.0636538461538462
46801,0.0636524860579902
46802,0.0636511260202555
46803,0.0636497660406384
46804,0.0636484061191351
46805,0.0636470462557419
46806,0.0636456864504551
46807,0.0636443267032709
46808,0.0636429670141856
46809,0.0636416073831955
46810,0.063640247810297
46811,0.0636388882954861
46812,0.0636375288387593
46813,0.0636361694401128
46814,0.0636348100995429
46815,0.0636334508170458
46816,0.0636320915926179
46817,0.0636307324262554
46818,0.0636293733179546
46819,0.0636280142677118
46820,0.0636266552755233
46821,0.0636252963413853
46822,0.0636239374652941
46823,0.063622578647246
46824,0.0636212198872373
46825,0.0636198611852643
46826,0.0636185025413232
46827,0.0636171439554103
46828,0.063615785427522
46829,0.0636144269576544
46830,0.063613068545804
46831,0.0636117101919669
46832,0.0636103518961394
46833,0.0636089936583178
46834,0.0636076354784985
46835,0.0636062773566777
46836,0.0636262703902981
46837,0.0636249119286035
46838,0.0636235535249157
46839,0.063622195179231
46840,0.0636208368915457
46841,0.0636194786618561
46842,0.0636181204901584
46843,0.063616762376449
46844,0.0636367517718384
46845,0.0636353933183904
46846,0.063634034922939
46847,0.0636326765854804
46848,0.0636313183060109
46849,0.0636299600845269
46850,0.0636286019210245
46851,0.0636272438155002
46852,0.0636258857679501
46853,0.0636245277783706
46854,0.063623169846758
46855,0.0636431544125493
46856,0.0636417961413693
46857,0.0636404379281644
46858,0.063639079772931
46859,0.0636377216756653
46860,0.0636363636363636
46861,0.0636350056550223
46862,0.0636336477316376
46863,0.0636322898662058
46864,0.0636309320587231
46865,0.063629574309186
46866,0.0636282166175906
46867,0.0636268589839333
46868,0.0636255014082103
46869,0.063624143890418
46870,0.0636227864305526
46871,0.0636214290286104
46872,0.0636200716845878
46873,0.063618714398481
46874,0.0636173571702863
46875,0.063616
46876,0.0636146428876184
46877,0.0636132858331378
46878,0.0636119288365545
46879,0.0636105718978647
46880,0.0636092150170648
46881,0.0636078581941511
46882,0.0636065014291199
46883,0.0636051447219674
46884,0.06360378807269
46885,0.063602431481284
46886,0.0636010749477456
46887,0.0636210463454689
46888,0.0636196894727862
46889,0.0636183326579795
46890,0.063616975901045
46891,0.0636156192019791
46892,0.063614262560778
46893,0.063612905977438
46894,0.0636115494519555
46895,0.0636101929843267
46896,0.0636088365745479
46897,0.0636074802226155
46898,0.0636061239285257
46899,0.0636047676922749
46900,0.0636034115138593
46901,0.0636020553932752
46902,0.063600699330519
46903,0.0635993433255869
46904,0.0635979873784752
46905,0.0635966314891803
46906,0.0635952756576984
46907,0.0635939198840258
46908,0.0635925641681589
46909,0.063591208510094
46910,0.0635898529098273
46911,0.0635884973673552
46912,0.0635871418826739
46913,0.0635857864557798
46914,0.0635844310866692
46915,0.0635830757753384
46916,0.0635817205217836
46917,0.0635803653260012
46918,0.0635790101879875
46919,0.0635776551077389
46920,0.0635763000852515
46921,0.0635749451205217
46922,0.0635949021780828
46923,0.063593546874667
46924,0.0635921916290171
46925,0.0635908364411295
46926,0.0635894813110003
46927,0.0635881262386259
46928,0.0635867712240027
46929,0.0635854162671269
46930,0.0635840613679949
46931,0.0635827065266029
46932,0.0635813517429472
46933,0.0635799970170243
46934,0.0635786423488303
46935,0.0635772877383616
46936,0.0635759331856145
46937,0.0635745786905852
46938,0.0635732242532703
46939,0.0635718698736658
46940,0.0635705155517682
46941,0.0635691612875738
46942,0.0635678070810788
46943,0.0635664529322796
46944,0.0635864008179959
46945,0.0635850463308126
46946,0.0635836919013335
46947,0.0635823375295546
46948,0.0635809832154724
46949,0.0635796289590833
46950,0.0635782747603834
46951,0.0635769206193691
46952,0.0635755665360368
46953,0.0635742125103827
46954,0.0635728585424032
46955,0.0635715046320946
46956,0.0635701507794531
46957,0.0635687969844752
46958,0.0635887388730355
46959,0.0636086799122639
46960,0.0636073253833049
46961,0.0636059709120334
46962,0.0636046164984456
46963,0.0636032621425377
46964,0.0636019078443063
46965,0.0636005536037475
46966,0.0635991994208576
46967,0.0635978452956331
46968,0.0635964912280702
46969,0.0635951372181652
46970,0.0635937832659144
46971,0.0636137191032765
46972,0.0636123648130801
46973,0.0636110105805463
46974,0.0636096564056712
46975,0.0636083022884513
46976,0.0636069482288828
46977,0.0636055942269621
46978,0.0636042402826855
46979,0.0636028863960493
46980,0.0636015325670498
46981,0.0636214639960835
46982,0.0636201098292963
46983,0.0636187557201541
46984,0.0636174016686532
46985,0.0636160476747898
46986,0.0636146937385604
46987,0.0636133398599613
46988,0.0636119860389887
46989,0.063610632275639
46990,0.0636092785699085
46991,0.0636079249217935
46992,0.0636065713312904
46993,0.0636052177983955
46994,0.0636038643231051
46995,0.0636025109054155
46996,0.063601157545323
46997,0.063599804242824
46998,0.0635984509979148
46999,0.0635970978105917
47000,0.0635957446808511
47001,0.0635943916086892
47002,0.0635930385941024
47003,0.063591685637087
47004,0.0635903327376394
47005,0.0635889798957558
47006,0.0635876271114326
47007,0.0635862743846661
47008,0.0635849217154527
47009,0.0635835691037886
47010,0.0635822165496703
47011,0.063580864053094
47012,0.063579511614056
47013,0.0635781592325527
47014,0.0635768069085804
47015,0.0635754546421355
47016,0.0635741024332142
47017,0.0635940191845503
47018,0.0635926666383087
47019,0.0635913141495991
47020,0.0635899617184177
47021,0.0635886093447608
47022,0.0635872570286249
47023,0.0635859047700062
47024,0.063584552568901
47025,0.0635832004253057
47026,0.0635818483392166
47027,0.0635804963106301
47028,0.0635791443395424
47029,0.0635777924259499
47030,0.063576440569849
47031,0.0635963513427314
47032,0.0635949991495152
47033,0.0635936470137988
47034,0.0635922949355785
47035,0.0635909429148506
47036,0.0635895909516115
47037,0.0635882390458575
47038,0.0635868871975849
47039,0.0635855354067901
47040,0.0635841836734694
47041,0.0635828319976191
47042,0.0635814803792356
47043,0.0635801288183152
47044,0.0635787773148542
47045,0.063577425868849
47046,0.0635760744802959
47047,0.0635747231491912
47048,0.0635733718755314
47049,0.0635720206593126
47050,0.0635706695005313
47051,0.0635693183991839
47052,0.0635679673552665
47053,0.0635878689987886
47054,0.0636077697964041
47055,0.063627669748167
47056,0.0636263175790547
47057,0.0636249654674119
47058,0.0636236134132347
47059,0.0636222614165197
47060,0.0636209094772631
47061,0.0636195575954612
47062,0.0636182057711105
47063,0.0636168540042071
47064,0.0636155022947476
47065,0.0636141506427281
47066,0.0636127990481452
47067,0.063611447510995
47068,0.0636100960312739
47069,0.0636087446089783
47070,0.0636073932441045
47071,0.0636060419366489
47072,0.0636046906866077
47073,0.0636033394939774
47074,0.0636019883587543
47075,0.0636006372809347
47076,0.0635992862605149
47077,0.0635979352974913
47078,0.0635965843918603
47079,0.0635952335436182
47080,0.0635938827527613
47081,0.0635925320192859
47082,0.0635911813431885
47083,0.0635898307244653
47084,0.0635884801631127
47085,0.0635871296591271
47086,0.0635857792125048
47087,0.0635844288232421
47088,0.0635830784913354
47089,0.063581728216781
47090,0.0635803779995753
47091,0.0635790278397146
47092,0.0635776777371953
47093,0.0635763276920137
47094,0.0635749777041661
47095,0.063573627773649
47096,0.0635722779004586
47097,0.0635709280845914
47098,0.0635695783260436
47099,0.0635682286248116
47100,0.0635668789808917
47101,0.0635655293942804
47102,0.0635641798649739
47103,0.0635628303929686
47104,0.0635614809782609
47105,0.063560131620847
47106,0.0635587823207235
47107,0.0635574330778865
47108,0.0635560838923325
47109,0.0635547347640578
47110,0.0635746126087879
47111,0.0635732631444886
47112,0.0635719137374767
47113,0.0635705643877486
47114,0.0635692150953008
47115,0.0635678658601295
47116,0.0635665166822311
47117,0.063565167561602
47118,0.0635638184982385
47119,0.0635624694921369
47120,0.0635611205432937
47121,0.0635597716517052
47122,0.0635584228173677
47123,0.0635570740402776
47124,0.0635557253204312
47125,0.0635543766578249
47126,0.0635530280524551
47127,0.0635516795043181
47128,0.063571549821762
47129,0.0635702009378514
47130,0.0635688521111818
47131,0.0635675033417496
47132,0.0635873716371043
47133,0.063586022531984
47134,0.0635846734841091
47135,0.0635833244934762
47136,0.0635819755600815
47137,0.0635806266839213
47138,0.0635792778649922
47139,0.0635779291032903
47140,0.063576580398812
47141,0.0635752317515538
47142,0.063573883161512
47143,0.0635725346286829
47144,0.063571186153063
47145,0.0635698377346484
47146,0.0635684893734357
47147,0.0635671410694212
47148,0.0635657928226012
47149,0.0635644446329721
47150,0.0635630965005302
47151,0.063561748425272
47152,0.0635604004071938
47153,0.0635590524462919
47154,0.0635577045425627
47155,0.0635563566960025
47156,0.0635550089066079
47157,0.0635748669338592
47158,0.0635735188091098
47159,0.063572170741534
47160,0.0635708227311281
47161,0.0635694747778885
47162,0.0635681268818116
47163,0.0635667790428938
47164,0.0635654312611314
47165,0.0635852856991413
47166,0.0635839375821566
47167,0.0635825895223355
47168,0.0635812415196744
47169,0.0635798935741695
47170,0.0635785456858173
47171,0.0635771978546141
47172,0.0635758500805563
47173,0.0635745023636402
47174,0.0635731547038623
47175,0.0635718071012189
47176,0.0635916567746312
47177,0.0635903088369333
47178,0.063588960956378
47179,0.0635876131329617
47180,0.0635862653666808
47181,0.0635849176575316
47182,0.0635835700055106
47183,0.063582222410614
47184,0.0635808748728383
47185,0.0635795273921797
47186,0.0635781799686348
47187,0.0635768326021998
47188,0.0635754852928711
47189,0.0635741380406451
47190,0.0635727908455181
47191,0.0635714437074866
47192,0.0635912866587557
47193,0.0635899391858962
47194,0.0636097809043523
47195,0.0636084330967264
47196,0.0636070853462158
47197,0.0636057376528169
47198,0.0636043900165261
47199,0.0636030424373398
47200,0.0636016949152542
47201,0.0636003474502659
47202,0.0635990000423711
47203,0.0635976526915662
47204,0.0635963053978476
47205,0.0635949581612117
47206,0.0635936109816549
47207,0.0635922638591734
47208,0.0635909167937638
47209,0.0635895697854223
47210,0.0635882228341453
47211,0.0635868759399293
47212,0.0635855291027705
47213,0.0635841823226654
47214,0.0635828355996103
47215,0.0635814889336016
47216,0.0635801423246357
47217,0.063578795772709
47218,0.0635774492778178
47219,0.063597280755628
47220,0.0635959339263024
47221,0.0635945871540205
47222,0.0635932404387785
47223,0.063591893780573
47224,0.0635905471794003
47225,0.0635892006352567
47226,0.0635878541481387
47227,0.0635865077180426
47228,0.0635851613449648
47229,0.0635838150289017
47230,0.0635824687698497
47231,0.063581122567805
47232,0.0635797764227642
47233,0.0635784303347236
47234,0.0635770843036796
47235,0.063596909071663
47236,0.0635955627064104
47237,0.0636153862438343
47238,0.0636140395444346
47239,0.0636126929020513
47240,0.0636113463166808
47241,0.0636099997883195
47242,0.0636086533169637
47243,0.0636284740596491
47244,0.0636271272542545
47245,0.0636257805058736
47246,0.0636244338145028
47247,0.0636230871801384
47248,0.0636217406027768
47249,0.0636415585515037
47250,0.0636402116402116
47251,0.0636388647859305
47252,0.0636375179886566
47253,0.0636361712483863
47254,0.0636348245651162
47255,0.0636334779388425
47256,0.0636321313695615
47257,0.0636307848572698
47258,0.0636294384019637
47259,0.0636280920036395
47260,0.0636267456622937
47261,0.0636253993779226
47262,0.0636240531505226
47263,0.0636227069800901
47264,0.0636213608666215
47265,0.0636200148101132
47266,0.0636186688105615
47267,0.0636173228679628
47268,0.0636159769823136
47269,0.0636146311536102
47270,0.0636132853818489
47271,0.0636119396670263
47272,0.0636105940091386
47273,0.0636092484081823
47274,0.0636079028641537
47275,0.0636065573770492
47276,0.0636052119468652
47277,0.0636038665735982
47278,0.0636025212572444
47279,0.0636011759978003
47280,0.0635998307952623
47281,0.0635984856496267
47282,0.06359714056089
47283,0.0635957955290485
47284,0.0635944505540986
47285,0.0635931056360368
47286,0.0635917607748594
47287,0.0635904159705627
47288,0.0635890712231433
47289,0.0635877265325974
47290,0.0635863818989215
47291,0.063585037322112
47292,0.0635836928021653
47293,0.0636034931173747
47294,0.0636021482640504
47295,0.063600803467597
47296,0.0635994587280108
47297,0.0635981140452883
47298,0.0635967694194258
47299,0.0635954248504197
47300,0.0635940803382664
47301,0.0635927358829623
47302,0.0635913914845038
47303,0.0635900471428873
47304,0.0635887028581092
47305,0.0635873586301659
47306,0.0635860144590538
47307,0.0635846703447693
47308,0.0635833262873087
47309,0.0635819822866685
47310,0.0635806383428451
47311,0.0635792944558348
47312,0.0635990869124112
47313,0.0635977426922833
47314,0.0635963985289766
47315,0.0635950544224876
47316,0.0635937103728126
47317,0.063592366379948
47318,0.0635910224438903
47319,0.0635896785646358
47320,0.0635883347421809
47321,0.0635869909765221
47322,0.0635856472676556
47323,0.0635843036155781
47324,0.0635829600202857
47325,0.063581616481775
47326,0.0635802730000423
47327,0.063578929575084
47328,0.0635775862068965
47329,0.0635762428954764
47330,0.0635748996408198
47331,0.0635735564429232
47332,0.0635722133017831
47333,0.0635708702173959
47334,0.0635695271897579
47335,0.0635681842188655
47336,0.0635668413047152
47337,0.0635654984473034
47338,0.0635641556466264
47339,0.0635628129026807
47340,0.0635614702154626
47341,0.0635601275849686
47342,0.0635587850111951
47343,0.0635574424941385
47344,0.0635772220344711
47345,0.063575879184708
47346,0.0635745363916698
47347,0.063573193655353
47348,0.063571850975754
47349,0.0635705083528691
47350,0.0635691657866948
47351,0.0635889421553927
47352,0.0635875992566312
