n,F
42817,0.0660718873344699
42818,0.0660703442477463
42819,0.0660688012330975
42820,0.0660672582905184
42821,0.0660657154200042
42822,0.0660641726215497
42823,0.0660626298951498
42824,0.0660610872407996
42825,0.0660595446584939
42826,0.0660580021482277
42827,0.066056459709996
42828,0.0660549173437938
42829,0.0660533750496159
42830,0.0660518328274574
42831,0.0660502906773132
42832,0.0660487485991782
42833,0.0660472065930474
42834,0.0660456646589158
42835,0.0660441227967783
42836,0.0660425810066299
42837,0.0660410392884656
42838,0.0660394976422802
42839,0.0660379560680688
42840,0.0660364145658263
42841,0.0660348731355477
42842,0.0660333317772279
42843,0.066031790490862
42844,0.0660535897675287
42845,0.0660520480802894
42846,0.0660505064650142
42847,0.0660489649216981
42848,0.0660474234503361
42849,0.066045882050923
42850,0.0660443407234539
42851,0.0660427994679237
42852,0.0660412582843275
42853,0.06603971717266
42854,0.0660381761329164
42855,0.0660366351650916
42856,0.0660350942691805
42857,0.0660335534451782
42858,0.0660320126930795
42859,0.0660538043351455
42860,0.0660522631824545
42861,0.0660507221016775
42862,0.0660491810928095
42863,0.0660476401558454
42864,0.0660460992907801
42865,0.0660445584976088
42866,0.0660430177763262
42867,0.0660414771269275
42868,0.0660399365494075
42869,0.0660383960437612
42870,0.0660368556099837
42871,0.0660353152480698
42872,0.0660337749580146
42873,0.0660322347398129
42874,0.0660306945934599
42875,0.0660291545189504
42876,0.0660276145162795
42877,0.0660260745854421
42878,0.0660245347264331
42879,0.0660229949392477
42880,0.0660214552238806
42881,0.066019915580327
42882,0.0660183760085817
42883,0.0660401557726838
42884,0.0660619345210335
42885,0.0660603940771832
42886,0.0660588537051719
42887,0.0660573134049945
42888,0.0660557731766462
42889,0.0660542330201217
42890,0.0660526929354162
42891,0.0660511529225245
42892,0.0660496129814418
42893,0.0660713869395939
42894,0.0660698465985919
42895,0.066068306329409
42896,0.0660667661320403
42897,0.0660652260064806
42898,0.0660636859527251
42899,0.0660621459707686
42900,0.0660606060606061
42901,0.0660590662222326
42902,0.0660575264556431
42903,0.0660559867608326
42904,0.066054447137796
42905,0.0660529075865284
42906,0.0660513681070247
42907,0.0660498286992798
42908,0.0660482893632889
42909,0.0660467500990468
42910,0.0660452109065486
42911,0.0660436717857892
42912,0.0660421327367636
42913,0.0660405937594668
42914,0.0660390548538938
42915,0.0660375160200396
42916,0.0660359772578992
42917,0.0660344385674674
42918,0.0660328999487395
42919,0.0660313614017102
42920,0.0660298229263746
42921,0.0660282845227278
42922,0.0660267461907646
42923,0.0660252079304802
42924,0.0660236697418694
42925,0.0660221316249272
42926,0.0660205935796487
42927,0.0660190556060288
42928,0.0660408125232948
42929,0.0660392741503413
42930,0.0660377358490566
42931,0.0660361976194358
42932,0.066034659461474
42933,0.066033121375166
42934,0.0660315833605068
42935,0.0660300454174916
42936,0.0660285075461152
42937,0.0660269697463726
42938,0.0660254320182589
42939,0.066023894361769
42940,0.066022356776898
42941,0.0660208192636408
42942,0.0660192818219925
42943,0.0660177444519479
42944,0.0660162071535022
42945,0.0660379555245081
42946,0.0660364178270386
42947,0.0660348802011782
42948,0.0660333426469219
42949,0.0660318051642646
42950,0.0660302677532014
42951,0.0660287304137273
42952,0.0660271931458372
42953,0.0660256559495262
42954,0.0660241188247893
42955,0.0660225817716215
42956,0.0660210447900177
42957,0.066019507879973
42958,0.0660179710414824
42959,0.0660164342745408
42960,0.0660148975791434
42961,0.066013360955285
42962,0.0660118244029608
42963,0.0660102879221656
42964,0.0660087515128945
42965,0.0660072151751426
42966,0.0660056789089047
42967,0.066004142714176
42968,0.0660026065909514
42969,0.066001070539226
42970,0.0659995345589946
42971,0.0659979986502525
42972,0.0659964628129945
42973,0.0659949270472157
42974,0.0659933913529111
42975,0.0659918557300756
42976,0.0659903201787044
42977,0.0659887846987924
42978,0.0659872492903346
42979,0.065985713953326
42980,0.0659841786877618
42981,0.0659826434936367
42982,0.065981108370946
42983,0.0659795733196845
42984,0.0659780383398474
42985,0.0659765034314296
42986,0.0659749685944261
42987,0.065973433828832
42988,0.0659718991346422
42989,0.0659703645118519
42990,0.0659688299604559
42991,0.0659672954804494
42992,0.0659657610718273
42993,0.0659642267345847
42994,0.0659626924687166
42995,0.0659611582742179
42996,0.0659596241510838
42997,0.0659580900993093
42998,0.0659565561188892
42999,0.0659550222098188
43000,0.0659767441860465
43001,0.06597520987884
43002,0.0659736756429933
43003,0.0659721414785015
43004,0.0659706073853595
43005,0.0659690733635624
43006,0.0659675394131052
43007,0.0659660055339828
43008,0.0659877232142857
43009,0.0659861889371992
43010,0.0660079051383399
43011,0.0660063704633698
43012,0.0660048358597601
43013,0.0660033013275056
43014,0.0660017668666016
43015,0.0660002324770429
43016,0.0659986981588246
43017,0.0659971639119418
43018,0.0659956297363894
43019,0.0659940956321625
43020,0.0659925615992562
43021,0.0659910276376653
43022,0.0659894937473851
43023,0.0659879599284104
43024,0.0659864261807363
43025,0.0659848925043579
43026,0.0659833588992702
43027,0.0659818253654682
43028,0.0659802919029469
43029,0.0659787585117014
43030,0.0659772251917267
43031,0.0659756919430178
43032,0.0659741587655698
43033,0.0659726256593777
43034,0.0659710926244365
43035,0.0659927965609388
43036,0.0659912631285435
43037,0.0659897297674094
43038,0.0659881964775315
43039,0.0659866632589047
43040,0.0659851301115242
43041,0.0659835970353849
43042,0.0660052971516193
43043,0.0660037636781823
43044,0.0660022302759967
43045,0.0660006969450575
43046,0.0659991636853599
43047,0.0659976304968987
43048,0.0659960973796692
43049,0.0659945643336663
43050,0.0660162601626016
43051,0.0660147267194723
43052,0.0660131933475797
43053,0.0660348872320164
43054,0.0660333534630929
43055,0.0660318197654163
43056,0.0660302861389818
43057,0.0660287525837843
43058,0.0660272190998188
43059,0.0660256856870805
43060,0.0660241523455643
43061,0.0660226190752653
43062,0.0660210858761785
43063,0.066019552748299
43064,0.0660180196916218
43065,0.0660397074190178
43066,0.0660381739655413
43067,0.0660598602178002
43068,0.0660583263676047
43069,0.0660567925886368
43070,0.0660552588808916
43071,0.066053725244364
43072,0.066052191679049
43073,0.0660506581849418
43074,0.0660491247620374
43075,0.0660475914103308
43076,0.0660460581298171
43077,0.0660445249204912
43078,0.0660429917823483
43079,0.0660414587153834
43080,0.0660399257195915
43081,0.0660383927949676
43082,0.0660368599415069
43083,0.0660585381705081
43084,0.0660570049206202
43085,0.0660554717419055
43086,0.0660539386343592
43087,0.0660524055979762
43088,0.0660508726327516
43089,0.0660493397386804
43090,0.0660478069157577
43091,0.0660462741639786
43092,0.066044741483338
43093,0.066043208873831
43094,0.0660416763354527
43095,0.0660401438681982
43096,0.0660386114720624
43097,0.0660370791470404
43098,0.0660355468931273
43099,0.0660340147103181
43100,0.0660324825986079
43101,0.0660309505579917
43102,0.0660294185884646
43103,0.0660278866900216
43104,0.0660263548626578
43105,0.0660248231063682
43106,0.0660232914211479
43107,0.0660217598069919
43108,0.0660202282638953
43109,0.0660186967918532
43110,0.0660171653908606
43111,0.0660156340609125
43112,0.0660141028020041
43113,0.0660125716141303
43114,0.0660110404972863
43115,0.066009509451467
43116,0.0660079784766676
43117,0.0660064475728831
43118,0.0660049167401085
43119,0.066026577610798
43120,0.0660250463821892
43121,0.0660235152246005
43122,0.066021984138027
43123,0.0660204531224637
43124,0.0660189221779056
43125,0.0660173913043478
43126,0.0660158605017855
43127,0.0660143297702136
43128,0.0660127991096272
43129,0.0660112685200213
43130,0.0660097380013911
43131,0.0660082075537317
43132,0.0660066771770379
43133,0.066005146871305
43134,0.066003616636528
43135,0.066002086472702
43136,0.0660237388724036
43137,0.0660222083130491
43138,0.0660206778246558
43139,0.0660191474072185
43140,0.0660176170607325
43141,0.0660160867851927
43142,0.0660145565805943
43143,0.0660130264469323
43144,0.0660114963842017
43145,0.0660099663923977
43146,0.0660084364715153
43147,0.0660069066215496
43148,0.0660053768424956
43149,0.0660038471343484
43150,0.0660023174971031
43151,0.0660007879307548
43152,0.0659992584352985
43153,0.0659977290107293
43154,0.0659961996570422
43155,0.0659946703742324
43156,0.0659931411622949
43157,0.0659916120212248
43158,0.0659900829510172
43159,0.0659885539516671
43160,0.0659870250231696
43161,0.0660086652301847
43162,0.0660071359065845
43163,0.066005606653847
43164,0.0660040774719674
43165,0.0660025483609406
43166,0.0660010193207617
43167,0.066022656195705
43168,0.0660211267605634
43169,0.0660195973962797
43170,0.0660180681028492
43171,0.0660165388802668
43172,0.0660150097285278
43173,0.0660366432724156
43174,0.0660351137258535
43175,0.0660335842501448
43176,0.0660320548452844
43177,0.0660305255112676
43178,0.0660289962480893
43179,0.0660274670557447
43180,0.0660259379342288
43181,0.0660244088835367
43182,0.0660228799036636
43183,0.0660213509946044
43184,0.0660198221563542
43185,0.0660182933889082
43186,0.0660167646922614
43187,0.0660152360664089
43188,0.0660137075113457
43189,0.0660121790270671
43190,0.066010650613568
43191,0.0660091222708435
43192,0.0660075939988887
43193,0.0660060657976987
43194,0.0660045376672686
43195,0.0660030096075935
43196,0.0660014816186684
43197,0.0659999537004885
43198,0.0659984258530488
43199,0.0659968980763444
43200,0.0659953703703704
43201,0.0659938427351219
43202,0.065992315170594
43203,0.0660139342175312
43204,0.0660124062586798
43205,0.066010878370559
43206,0.0660093505531639
43207,0.0660078228064897
43208,0.0660062951305314
43209,0.0660047675252841
43210,0.0660032399907429
43211,0.0660017125269029
43212,0.0660001851337591
43213,0.0659986578113068
43214,0.0659971305595409
43215,0.0659956033784566
43216,0.0659940762680489
43217,0.0659925492283129
43218,0.0659910222592438
43219,0.0660126333325621
43220,0.0660111059694586
43221,0.066009578677032
43222,0.0660080514552774
43223,0.0660065243041899
43224,0.0660049972237646
43225,0.0660034702139965
43226,0.0660019432748809
43227,0.0660004164064127
43228,0.065998889608587
43229,0.0659973628813991
43230,0.0659958362248439
43231,0.0660174411880364
43232,0.0660159141376758
43233,0.066014387157958
43234,0.0660128602488782
43235,0.0660113334104314
43236,0.0660098066426126
43237,0.0660082799454171
43238,0.0660067533188399
43239,0.0660052267628761
43240,0.0660037002775208
43241,0.0660021738627691
43242,0.0660006475186162
43243,0.065999121245057
43244,0.0659975950420868
43245,0.0659960689097005
43246,0.0659945428478935
43247,0.0659930168566606
43248,0.065991490935997
43249,0.0659899650858979
43250,0.0659884393063584
43251,0.0659869135973735
43252,0.0659853879589383
43253,0.065983862391048
43254,0.0659823368936977
43255,0.0659808114668824
43256,0.0659792861105974
43257,0.0659777608248376
43258,0.0659762356095982
43259,0.0659747104648744
43260,0.0659731853906611
43261,0.0659716603869536
43262,0.0659701354537469
43263,0.0659686105910362
43264,0.0659670857988166
43265,0.0659655610770831
43266,0.0659640364258309
43267,0.0659625118450551
43268,0.0659609873347509
43269,0.0659594628949132
43270,0.0659579385255373
43271,0.0659564142266183
43272,0.0659548899981512
43273,0.0659533658401313
43274,0.0659518417525535
43275,0.0659503177354131
43276,0.0659487937887051
43277,0.0659472699124246
43278,0.0659688525347752
43279,0.0659673282654405
43280,0.0659658040665434
43281,0.0659642799380791
43282,0.0659627558800425
43283,0.0659612318924289
43284,0.0659597079752333
43285,0.065958184128451
43286,0.0659566603520769
43287,0.0659551366461062
43288,0.0659536130105341
43289,0.0659520894453556
43290,0.0659505659505659
43291,0.0659490425261602
43292,0.0659475191721334
43293,0.0659690943108586
43294,0.0659675705640504
43295,0.0659660468876314
43296,0.0659645232815965
43297,0.0659629997459408
43298,0.0659614762806596
43299,0.0659599528857479
43300,0.0659584295612009
43301,0.0659569063070137
43302,0.0659553831231814
43303,0.0659538600096991
43304,0.065952336966562
43305,0.0659508139937652
43306,0.0659492910913037
43307,0.0659477682591729
43308,0.0659462454973677
43309,0.0659678126948209
43310,0.0659662895405218
43311,0.0659647664565584
43312,0.0659632434429257
43313,0.0659617204996191
43314,0.0659601976266334
43315,0.065958674823964
43316,0.0659571520916059
43317,0.0659556294295542
43318,0.0659541068378041
43319,0.0659525843163508
43320,0.0659510618651893
43321,0.0659726229773089
43322,0.0659711001338812
43323,0.0659695773607553
43324,0.0659680546579263
43325,0.0659665320253895
43326,0.0659650094631399
43327,0.0659634869711727
43328,0.065961964549483
43329,0.065960442198066
43330,0.0659589199169167
43331,0.0659573977060303
43332,0.065955875565402
43333,0.06597743059562
43334,0.0659759080629529
43335,0.0659743856005538
43336,0.0659728632084179
43337,0.0659713408865404
43338,0.0659698186349162
43339,0.0659682964535407
43340,0.0659667743424089
43341,0.0659652523015159
43342,0.0659637303308569
43343,0.0659622084304271
43344,0.0659606866002215
43345,0.0659822355519668
43346,0.0659807133299497
43347,0.0659791911781669
43348,0.0659776690966135
43349,0.0659992156681815
43350,0.065997693194925
43351,0.0659961707919079
43352,0.0659946484591253
43353,0.0659931261965723
43354,0.0659916040042441
43355,0.0659900818821359
43356,0.0659885598302426
43357,0.0659870378485596
43358,0.065985515937082
43359,0.0659839940958048
43360,0.0660055350553505
43361,0.0660040128225825
43362,0.0660024906600249
43363,0.0660009685676729
43364,0.0659994465455216
43365,0.0659979245935662
43366,0.0659964027118019
43367,0.0659948809002237
43368,0.0659933591588268
43369,0.0659918374876064
43370,0.0659903158865575
43371,0.0659887943556755
43372,0.0659872728949553
43373,0.0659857515043921
43374,0.0659842301839812
43375,0.0659827089337176
43376,0.0659811877535965
43377,0.065979666643613
43378,0.0659781456037623
43379,0.0659766246340395
43380,0.0659751037344398
43381,0.0659735829049584
43382,0.0659720621455903
43383,0.0659705414563308
43384,0.065969020837175
43385,0.065967500288118
43386,0.065965979809155
43387,0.0659644594002812
43388,0.0659629390614917
43389,0.0659614187927816
43390,0.0659598985941461
43391,0.0659583784655804
43392,0.0659568584070796
43393,0.0659553384186389
43394,0.0659538185002535
43395,0.0659522986519184
43396,0.0659507788736289
43397,0.0659492591653801
43398,0.0659477395271671
43399,0.0659462199589852
43400,0.0659677419354839
43401,0.0659662219764522
43402,0.0659647020874614
43403,0.0659631822685068
43404,0.0659616625195834
43405,0.0659601428406866
43406,0.0659586232318113
43407,0.0659571036929528
43408,0.0659555842241062
43409,0.0659540648252667
43410,0.0659755816632112
43411,0.0659740618737186
43412,0.0659725421542431
43413,0.0659710225047797
43414,0.0659695029253236
43415,0.0659910169296326
43416,0.0659894969596462
43417,0.0659879770596771
43418,0.0659864572297204
43419,0.0659849374697713
43420,0.065983417779825
43421,0.0659818981598766
43422,0.0659803786099212
43423,0.0659788591299542
43424,0.0659773397199705
43425,0.0659758203799655
43426,0.0659743011099341
43427,0.0659727819098717
43428,0.0659712627797734
43429,0.0659697437196343
43430,0.0659682247294497
43431,0.0659667058092146
43432,0.0659651869589243
43433,0.0659636681785739
43434,0.0659621494681586
43435,0.0659606308276735
43436,0.0659591122571139
43437,0.0659575937564749
43438,0.0659560753257517
43439,0.0659545569649393
43440,0.0659530386740332
43441,0.0659745401809351
43442,0.0659730214999309
43443,0.0659715028888428
43444,0.065969984347666
43445,0.0659684658763954
43446,0.0659669474750265
43447,0.0659654291435542
43448,0.0659639108819739
43449,0.0659623926902806
43450,0.0659608745684695
43451,0.0659593565165359
43452,0.0659578385344748
43453,0.0659563206222815
43454,0.0659548027799512
43455,0.0659762973190657
43456,0.0659747790868925
43457,0.0659732609245921
43458,0.0659947535551567
43459,0.0659932350031064
43460,0.0659917165209388
43461,0.0659901981086491
43462,0.0659886797662326
43463,0.0659871614936843
43464,0.0659856432909994
43465,0.0659841251581732
43466,0.0659826070952008
43467,0.0659810891020774
43468,0.0659795711787982
43469,0.0659780533253583
43470,0.0659765355417529
43471,0.0659750178279773
43472,0.0659735001840265
43473,0.0659719826098958
43474,0.0659704651055803
43475,0.0659689476710753
43476,0.0659674303063759
43477,0.0659659130114773
43478,0.0659873959243756
43479,0.0659858782400699
43480,0.065984360625575
43481,0.0659828430808859
43482,0.0659813256059979
43483,0.0659798082009061
43484,0.0659782908656057
43485,0.065976773600092
43486,0.06597525640436
43487,0.065973739278405
43488,0.0659722222222222
43489,0.0659707052358068
43490,0.0659691883191538
43491,0.0659676714722586
43492,0.0659661546951163
43493,0.0659646379877222
43494,0.0659631213500713
43495,0.0659616047821589
43496,0.0659600882839801
43497,0.0659585718555303
43498,0.0659570554968044
43499,0.0659555392077979
43500,0.0659540229885058
43501,0.0659525068389232
43502,0.0659509907590456
43503,0.0659494747488679
43504,0.0659479588083854
43505,0.0659464429375934
43506,0.0659449271364869
43507,0.0659434114050613
43508,0.0659418957433116
43509,0.0659403801512331
43510,0.065938864628821
43511,0.0659373491760704
43512,0.0659358337929767
43513,0.0659343184795348
43514,0.0659328032357402
43515,0.065931288061588
43516,0.065952753010387
43517,0.0659512374474343
43518,0.0659497219541339
43519,0.0659482065304809
43520,0.0659466911764706
43521,0.0659451758920981
43522,0.0659436606773586
43523,0.0659421455322473
43524,0.0659406304567595
43525,0.0659391154508903
43526,0.0659376005146349
43527,0.0659360856479886
43528,0.0659345708509465
43529,0.0659330561235039
43530,0.0659315414656559
43531,0.0659300268773977
43532,0.0659285123587246
43533,0.0659269979096318
43534,0.0659254835301144
43535,0.0659239692201677
43536,0.0659224549797868
43537,0.0659209408089671
43538,0.0659194267077036
43539,0.0659179126759916
43540,0.0659163987138264
43541,0.065914884821203
43542,0.0659133709981168
43543,0.0659118572445628
43544,0.0659103435605365
43545,0.0659088299460328
43546,0.0659073164010472
43547,0.0659058029255747
43548,0.0659042895196105
43549,0.06590277618315
43550,0.0659012629161883
43551,0.0658997497187206
43552,0.0658982365907421
43553,0.0658967235322481
43554,0.0658952105432337
43555,0.0658936976236942
43556,0.0658921847736248
43557,0.0658906719930206
43558,0.065889159281877
43559,0.0658876466401892
43560,0.0658861340679523
43561,0.0658846215651615
43562,0.0658831091318121
43563,0.0658815967678994
43564,0.0658800844734184
43565,0.0658785722483645
43566,0.0658770600927329
43567,0.0658755480065187
43568,0.0658740359897172
43569,0.0658725240423237
43570,0.0658710121643333
43571,0.0658695003557412
43572,0.0658679886165427
43573,0.0658664769467331
43574,0.0658649653463074
43575,0.065863453815261
43576,0.0658619423535891
43577,0.0658604309612869
43578,0.0658589196383496
43579,0.0658574083847725
43580,0.0658558972005507
43581,0.0658543860856795
43582,0.0658528750401542
43583,0.0658513640639699
43584,0.0658498531571219
43585,0.0658483423196054
43586,0.0658468315514156
43587,0.0658453208525478
43588,0.0658438102229972
43589,0.065842299662759
43590,0.0658407891718284
43591,0.0658392787502007
43592,0.0658377683978712
43593,0.065836258114835
43594,0.0658347479010873
43595,0.0658332377566235
43596,0.0658317276814387
43597,0.0658302176755281
43598,0.0658287077388871
43599,0.0658271978715108
43600,0.0658256880733945
43601,0.0658241783445334
43602,0.0658226686849227
43603,0.0658211590945577
43604,0.0658196495734336
43605,0.0658181401215457
43606,0.0658166307388891
43607,0.0658151214254592
43608,0.0658136121812511
43609,0.0658121030062602
43610,0.0658105939004815
43611,0.0658090848639105
43612,0.0658075758965422
43613,0.065806066998372
43614,0.0658045581693951
43615,0.0658030494096068
43616,0.0658015407190022
43617,0.0658000320975766
43618,0.0657985235453253
43619,0.0657970150622435
43620,0.0657955066483265
43621,0.0657939983035694
43622,0.0657924900279675
43623,0.0657909818215162
43624,0.0657894736842105
43625,0.0657879656160458
43626,0.0657864576170174
43627,0.0657849496871204
43628,0.0657834418263501
43629,0.0657819340347017
43630,0.0657804263121705
43631,0.0657789186587518
43632,0.0657774110744408
43633,0.0657759035592327
43634,0.0657743961131228
43635,0.0657958061189412
43636,0.0657942982858191
43637,0.0657927905218049
43638,0.065791282826894
43639,0.0657897752010816
43640,0.065788267644363
43641,0.0657867601567333
43642,0.065785252738188
43643,0.0657837453887221
43644,0.065782238108331
43645,0.06578073089701
43646,0.0657792237547542
43647,0.0657777166815589
43648,0.0657762096774194
43649,0.0657747027423309
43650,0.0657731958762887
43651,0.0657945980619001
43652,0.0657930908091267
43653,0.0657915836254095
43654,0.0657900765107436
43655,0.0657885694651243
43656,0.0657870624885468
43657,0.0657855555810065
43658,0.0657840487424985
43659,0.0657825419730182
43660,0.0657810352725607
43661,0.0657795286411214
43662,0.0657780220786954
43663,0.0657765155852782
43664,0.0657979113228289
43665,0.0657964044429177
43666,0.065817798745019
43667,0.065816291478691
43668,0.065814784281396
43669,0.0658132771531292
43670,0.065811770093886
43671,0.0658102631036615
43672,0.065808756182451
43673,0.0658072493302498
43674,0.0658057425470532
43675,0.0658042358328563
43676,0.0658027291876545
43677,0.0658012226114431
43678,0.0657997161042172
43679,0.0657982096659722
43680,0.0657967032967033
43681,0.0657951969964058
43682,0.0657936907650749
43683,0.0657921846027059
43684,0.065790678509294
43685,0.0657891724848346
43686,0.0658105571578996
43687,0.0658090507473619
43688,0.0658075444057865
43689,0.0658060381331685
43690,0.0658045319295033
43691,0.0658030257947861
43692,0.0658015197290122
43693,0.0658000137321768
43694,0.0657985078042752
43695,0.0657970019453027
43696,0.0657954961552545
43697,0.0657939904341259
43698,0.0657924847819122
43699,0.0657909791986087
43700,0.0657894736842105
43701,0.0657879682387131
43702,0.0657864628621116
43703,0.0657849575544013
43704,0.0657834523155775
43705,0.0657819471456355
43706,0.0657804420445705
43707,0.0657789370123779
43708,0.0657774320490528
43709,0.0657759271545906
43710,0.0657744223289865
43711,0.0657957951087827
43712,0.065794289897511
43713,0.0657927847551072
43714,0.0657912796815665
43715,0.0657897746768844
43716,0.0657882697410559
43717,0.0657867648740764
43718,0.0657852600759413
43719,0.0657837553466456
43720,0.0657822506861848
43721,0.0657807460945541
43722,0.0657792415717488
43723,0.0657777371177641
43724,0.0657762327325954
43725,0.0657747284162379
43726,0.0657732241686868
43727,0.0657717199899376
43728,0.0657702158799854
43729,0.0657687118388255
43730,0.0657672078664532
43731,0.0657657039628639
43732,0.0657642001280527
43733,0.065762696362015
43734,0.065761192664746
43735,0.065759689036241
43736,0.0657581854764953
43737,0.0657795459222169
43738,0.065800905391193
43739,0.0657994009922495
43740,0.0658207590306356
43741,0.0658192542465879
43742,0.0658177495313429
43743,0.0658162448848959
43744,0.0658147403072421
43745,0.065813235798377
43746,0.0658117313582956
43747,0.0658102269869934
43748,0.0658087226844656
43749,0.0658072184507074
43750,0.0658057142857143
43751,0.0658042101894814
43752,0.065802706162004
43753,0.0658012022032775
43754,0.0657996983132971
43755,0.0657981944920581
43756,0.0657966907395557
43757,0.0657951870557854
43758,0.0657936834407423
43759,0.0657921798944217
43760,0.065790676416819
43761,0.0658120244052924
43762,0.0658105205429368
43763,0.0658090167493088
43764,0.0658075130244036
43765,0.0658060093682166
43766,0.0658273545674725
43767,0.0658258505266525
43768,0.0658243465545604
43769,0.0658228426511915
43770,0.065821338816541
43771,0.0658198350506043
43772,0.0658183313533766
43773,0.0658396728576977
43774,0.0658381687759858
43775,0.0658595088520845
43776,0.0658580043859649
43777,0.0658564999885785
43778,0.0658549956599205
43779,0.0658534913999863
43780,0.0658519872087711
43781,0.0658504830862703
43782,0.0658489790324791
43783,0.0658474750473928
43784,0.0658459711310068
43785,0.0658444672833162
43786,0.0658429635043165
43787,0.0658414597940028
43788,0.0658399561523705
43789,0.0658384525794149
43790,0.0658597853391185
43791,0.0658582813820191
43792,0.0658567774936061
43793,0.0658552736738748
43794,0.0658537699228205
43795,0.0658522662404384
43796,0.0658507626267239
43797,0.0658492590816723
43798,0.0658705876980684
43799,0.0658690837690358
43800,0.0658675799086758
43801,0.0658660761169836
43802,0.0658645723939546
43803,0.065863068739584
43804,0.0658615651538672
43805,0.065882890081041
43806,0.0658813861114916
43807,0.0658798822106056
43808,0.0658783783783784
43809,0.0658768746148052
43810,0.0658753709198813
43811,0.0658738672936021
43812,0.0658723637359628
43813,0.0658708602469587
43814,0.0658921805815493
43815,0.0658906767088897
43816,0.0658891729048749
43817,0.0658876691695004
43818,0.0659089871742206
43819,0.0659074830552956
43820,0.0659059790050205
43821,0.0659044750233906
43822,0.0659029711104012
43823,0.0659014672660475
43824,0.0658999634903249
43825,0.0658984597832288
43826,0.0658969561447543
43827,0.0658954525748967
43828,0.0659167655380122
43829,0.0659152615847955
43830,0.0659137577002053
43831,0.0659122538842372
43832,0.0659107501368863
43833,0.065909246458148
43834,0.0659077428480175
43835,0.0659062393064902
43836,0.0659047358335615
43837,0.0659032324292265
43838,0.0659245403531183
43839,0.0659230365656151
43840,0.0659215328467153
43841,0.0659428388950982
43842,0.0659413347931208
43843,0.0659398307597564
43844,0.0659383267950005
43845,0.0659596305165925
43846,0.0659581261688637
43847,0.065956621889753
43848,0.0659551176792556
43849,0.0659536135373669
43850,0.0659521094640821
43851,0.0659506054593966
43852,0.0659491015233057
43853,0.0659475976558046
43854,0.0659460938568888
43855,0.0659445901265534
43856,0.0659430864647939
43857,0.0659643842488086
43858,0.0659628802042957
43859,0.0659613762283682
43860,0.0659598723210214
43861,0.0659583684822507
43862,0.0659568647120514
43863,0.0659781592686319
43864,0.0659766551158125
43865,0.0659751510315741
43866,0.0659736470159121
43867,0.0659721430688217
43868,0.0659706391902982
43869,0.0659691353803369
43870,0.0659676316389332
43871,0.0659661279660824
43872,0.0659874179431072
43873,0.0659859138878126
43874,0.0659844099010804
43875,0.065982905982906
43876,0.0659814021332847
43877,0.0659798983522119
43878,0.0659783946396828
43879,0.0659768909956927
43880,0.065975387420237
43881,0.065973883913311
43882,0.06597238047491
43883,0.0659708771050293
43884,0.0659693738036642
43885,0.0659678705708101
43886,0.0659663674064622
43887,0.0659648643106159
43888,0.0659861465548669
43889,0.065984643076853
43890,0.0659831396673502
43891,0.0659816363263539
43892,0.0659801330538595
43893,0.0659786298498622
43894,0.0659771267143573
43895,0.0659756236473402
43896,0.0659741206488063
43897,0.0659726177187507
43898,0.0659711148571689
43899,0.0659696120640561
43900,0.0659681093394077
43901,0.0659666066832191
43902,0.0659651040954854
43903,0.0659636015762021
43904,0.0659620991253644
43905,0.0659833731921193
43906,0.0659818703594042
43907,0.0659803675951443
43908,0.065978864899335
43909,0.0659773622719716
43910,0.0659758597130494
43911,0.0659743572225638
43912,0.0659956276188741
43913,0.0659941247466582
43914,0.0659926219428884
43915,0.0660138904702266
43916,0.0660123872848165
43917,0.0660108841678621
43918,0.0660093811193588
43919,0.0660078781393019
43920,0.0660063752276867
43921,0.0660048723845086
43922,0.0660033696097628
43923,0.0660018669034447
43924,0.0660003642655496
43925,0.0659988616960729
43926,0.0659973591950098
43927,0.0659958567623557
43928,0.065994354398106
43929,0.0659928521022559
43930,0.0659913498748008
43931,0.065989847715736
43932,0.0660111080761176
43933,0.0660323674686454
43934,0.066030864478536
43935,0.0660293615568453
43936,0.0660278587035688
43937,0.0660263559187018
43938,0.0660248532022395
43939,0.0660233505541774
43940,0.0660218479745107
43941,0.0660203454632348
43942,0.066018843020345
43943,0.0660173406458367
43944,0.0660158383397051
43945,0.0660143361019456
43946,0.0660128339325536
43947,0.0660340865133001
43948,0.0660325839628652
43949,0.0660310814808073
43950,0.0660295790671217
43951,0.0660508293326659
43952,0.0660493265380415
43953,0.066047823811799
43954,0.0660463211539337
43955,0.0660448185644409
43956,0.066043316043316
43957,0.0660418135905544
43958,0.0660403112061513
43959,0.0660388088901021
43960,0.0660373066424022
43961,0.0660358044630468
43962,0.0660343023520313
43963,0.066032800309351
43964,0.0660312983350014
43965,0.0660297964289776
43966,0.0660282945912751
43967,0.0660267928218891
43968,0.0660252911208151
43969,0.0660237894880484
43970,0.0660222879235843
43971,0.0660207864274181
43972,0.0660192849995452
43973,0.0660177836399609
43974,0.0660162823486606
43975,0.0660147811256396
43976,0.0660132799708932
43977,0.0660117788844169
43978,0.0660102778662058
43979,0.0660087769162555
43980,0.0660072760345612
43981,0.0660057752211182
43982,0.066004274475922
43983,0.0660027737989678
43984,0.0660240087304474
43985,0.0660225076730704
43986,0.0660210066839449
43987,0.0660195057630664
43988,0.0660180049104301
43989,0.0660165041260315
43990,0.0660150034098659
43991,0.0660135027619286
